area_code,area_name,indicator,period,measure,unit,value
E02001263,Davyhulme,People on Universal Credit,2021-06,count,persons,318
E02001264,Trafford Park East & Sevenways,People on Universal Credit,2021-06,count,persons,725
E02001265,Flixton & Moorside,People on Universal Credit,2021-06,count,persons,583
E02001266,Lostock & Stretford Meadows,People on Universal Credit,2021-06,count,persons,842
E02001267,Urmston East,People on Universal Credit,2021-06,count,persons,509
E02001268,Urmston West,People on Universal Credit,2021-06,count,persons,297
E02001269,Stretford East,People on Universal Credit,2021-06,count,persons,857
E02001270,Sale North,People on Universal Credit,2021-06,count,persons,497
E02001271,Ashton upon Mersey North,People on Universal Credit,2021-06,count,persons,609
E02001272,Sale East,People on Universal Credit,2021-06,count,persons,332
E02001273,Sale Central,People on Universal Credit,2021-06,count,persons,492
E02001274,Ashton upon Mersey South,People on Universal Credit,2021-06,count,persons,251
E02001275,Partington,People on Universal Credit,2021-06,count,persons,1325
E02001276,Sale Moor,People on Universal Credit,2021-06,count,persons,714
E02001277,Broadheath & Firsway,People on Universal Credit,2021-06,count,persons,1121
E02001278,West Timperley,People on Universal Credit,2021-06,count,persons,303
E02001279,Timperley North,People on Universal Credit,2021-06,count,persons,227
E02001280,Timperley East,People on Universal Credit,2021-06,count,persons,809
E02001281,Timperley South,People on Universal Credit,2021-06,count,persons,190
E02001282,Altrincham East,People on Universal Credit,2021-06,count,persons,500
E02001283,"Altrincham West, Dunham & Warburton",People on Universal Credit,2021-06,count,persons,387
E02001284,Hale,People on Universal Credit,2021-06,count,persons,198
E02001285,Bowdon,People on Universal Credit,2021-06,count,persons,298
E02001286,Hale Barns,People on Universal Credit,2021-06,count,persons,254
E02001259,Old Trafford,People on Universal Credit,2021-07,count,persons,1938
E02001260,Trafford Park West & Kingsway Park,People on Universal Credit,2021-07,count,persons,441
E02001261,Gorse Hill,People on Universal Credit,2021-07,count,persons,1057
E02001262,Firswood,People on Universal Credit,2021-07,count,persons,972
E02001263,Davyhulme,People on Universal Credit,2021-07,count,persons,309
E02001264,Trafford Park East & Sevenways,People on Universal Credit,2021-07,count,persons,691
E02001265,Flixton & Moorside,People on Universal Credit,2021-07,count,persons,575
E02001266,Lostock & Stretford Meadows,People on Universal Credit,2021-07,count,persons,828
E02001267,Urmston East,People on Universal Credit,2021-07,count,persons,506
E02001268,Urmston West,People on Universal Credit,2021-07,count,persons,290
E02001269,Stretford East,People on Universal Credit,2021-07,count,persons,859
E02001270,Sale North,People on Universal Credit,2021-07,count,persons,494
E02001271,Ashton upon Mersey North,People on Universal Credit,2021-07,count,persons,613
E02001272,Sale East,People on Universal Credit,2021-07,count,persons,305
E02001273,Sale Central,People on Universal Credit,2021-07,count,persons,486
E02001274,Ashton upon Mersey South,People on Universal Credit,2021-07,count,persons,246
E02001275,Partington,People on Universal Credit,2021-07,count,persons,1317
E02001276,Sale Moor,People on Universal Credit,2021-07,count,persons,710
E02001277,Broadheath & Firsway,People on Universal Credit,2021-07,count,persons,1116
E02001278,West Timperley,People on Universal Credit,2021-07,count,persons,310
E02001279,Timperley North,People on Universal Credit,2021-07,count,persons,227
E02001280,Timperley East,People on Universal Credit,2021-07,count,persons,783
E02001281,Timperley South,People on Universal Credit,2021-07,count,persons,185
E02001282,Altrincham East,People on Universal Credit,2021-07,count,persons,470
E02001283,"Altrincham West, Dunham & Warburton",People on Universal Credit,2021-07,count,persons,366
E02001284,Hale,People on Universal Credit,2021-07,count,persons,191
E02001285,Bowdon,People on Universal Credit,2021-07,count,persons,285
E02001286,Hale Barns,People on Universal Credit,2021-07,count,persons,244
E02001259,Old Trafford,People on Universal Credit,2021-08,count,persons,1914
E02001260,Trafford Park West & Kingsway Park,People on Universal Credit,2021-08,count,persons,431
E02001261,Gorse Hill,People on Universal Credit,2021-08,count,persons,1051
E02001262,Firswood,People on Universal Credit,2021-08,count,persons,977
E02001263,Davyhulme,People on Universal Credit,2021-08,count,persons,293
E02001264,Trafford Park East & Sevenways,People on Universal Credit,2021-08,count,persons,681
E02001265,Flixton & Moorside,People on Universal Credit,2021-08,count,persons,553
E02001266,Lostock & Stretford Meadows,People on Universal Credit,2021-08,count,persons,833
E02001267,Urmston East,People on Universal Credit,2021-08,count,persons,504
E02001268,Urmston West,People on Universal Credit,2021-08,count,persons,297
E02001269,Stretford East,People on Universal Credit,2021-08,count,persons,852
E02001270,Sale North,People on Universal Credit,2021-08,count,persons,488
E02001271,Ashton upon Mersey North,People on Universal Credit,2021-08,count,persons,597
E02001272,Sale East,People on Universal Credit,2021-08,count,persons,303
E02001273,Sale Central,People on Universal Credit,2021-08,count,persons,489
E02001274,Ashton upon Mersey South,People on Universal Credit,2021-08,count,persons,246
E02001275,Partington,People on Universal Credit,2021-08,count,persons,1313
E02001276,Sale Moor,People on Universal Credit,2021-08,count,persons,714
E02001277,Broadheath & Firsway,People on Universal Credit,2021-08,count,persons,1111
E02001278,West Timperley,People on Universal Credit,2021-08,count,persons,319
E02001279,Timperley North,People on Universal Credit,2021-08,count,persons,218
E02001280,Timperley East,People on Universal Credit,2021-08,count,persons,785
E02001281,Timperley South,People on Universal Credit,2021-08,count,persons,175
E02001282,Altrincham East,People on Universal Credit,2021-08,count,persons,458
E02001283,"Altrincham West, Dunham & Warburton",People on Universal Credit,2021-08,count,persons,346
E02001284,Hale,People on Universal Credit,2021-08,count,persons,187
E02001285,Bowdon,People on Universal Credit,2021-08,count,persons,280
E02001286,Hale Barns,People on Universal Credit,2021-08,count,persons,239
E02001259,Old Trafford,People on Universal Credit,2021-09,count,persons,1920
E02001260,Trafford Park West & Kingsway Park,People on Universal Credit,2021-09,count,persons,436
E02001261,Gorse Hill,People on Universal Credit,2021-09,count,persons,1064
E02001262,Firswood,People on Universal Credit,2021-09,count,persons,985
E02001263,Davyhulme,People on Universal Credit,2021-09,count,persons,301
E02001264,Trafford Park East & Sevenways,People on Universal Credit,2021-09,count,persons,672
E02001265,Flixton & Moorside,People on Universal Credit,2021-09,count,persons,562
E02001266,Lostock & Stretford Meadows,People on Universal Credit,2021-09,count,persons,838
E02001267,Urmston East,People on Universal Credit,2021-09,count,persons,494
E02001268,Urmston West,People on Universal Credit,2021-09,count,persons,288
E02001269,Stretford East,People on Universal Credit,2021-09,count,persons,843
E02001270,Sale North,People on Universal Credit,2021-09,count,persons,483
E02001271,Ashton upon Mersey North,People on Universal Credit,2021-09,count,persons,596
E02001272,Sale East,People on Universal Credit,2021-09,count,persons,306
E02001273,Sale Central,People on Universal Credit,2021-09,count,persons,493
E02001274,Ashton upon Mersey South,People on Universal Credit,2021-09,count,persons,249
E02001275,Partington,People on Universal Credit,2021-09,count,persons,1337
E02001276,Sale Moor,People on Universal Credit,2021-09,count,persons,714
E02001277,Broadheath & Firsway,People on Universal Credit,2021-09,count,persons,1098
E02001278,West Timperley,People on Universal Credit,2021-09,count,persons,309
E02001279,Timperley North,People on Universal Credit,2021-09,count,persons,220
E02001280,Timperley East,People on Universal Credit,2021-09,count,persons,783
E02001281,Timperley South,People on Universal Credit,2021-09,count,persons,183
E02001282,Altrincham East,People on Universal Credit,2021-09,count,persons,454
E02001283,"Altrincham West, Dunham & Warburton",People on Universal Credit,2021-09,count,persons,341
E02001284,Hale,People on Universal Credit,2021-09,count,persons,185
E02001285,Bowdon,People on Universal Credit,2021-09,count,persons,282
E02001286,Hale Barns,People on Universal Credit,2021-09,count,persons,230
